program_class,generation_time_sec,shared_lines,evosuite_exclusive,randoop_exclusive
LongestIncreasingSubsequence,30,14.8,0.2,0.0
LongestIncreasingSubsequence,60,15.0,0.0,0.0
LongestIncreasingSubsequence,120,15.0,0.0,0.0
LruCache,30,10.3,0.7,0.0
LruCache,60,10.3,0.7,0.0
LruCache,120,10.4,0.6,0.0
PricingEngine,30,35.6,7.3,0.0
PricingEngine,60,37.2,5.7,0.0
PricingEngine,120,38.1,4.9,0.0
SimpleJsonParser,30,3.0,6.0,0.0
SimpleJsonParser,60,3.0,6.0,0.0
SimpleJsonParser,120,3.0,6.0,0.0
