case,budgetSec,run,seed,status,attempts,acceptedCandidates,rejectedCandidates,timedOutCandidates,elapsedSec,completedOutputTokens,modelDigest
LongestIncreasingSubsequence,120,run1-seed101,101,EMPTY,5,0,4,1,120.00271839999914,1254,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
LruCache,120,run1-seed101,101,EMPTY,4,0,3,1,120.01047710000421,1229,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
PricingEngine,120,run1-seed101,101,EMPTY,4,0,3,1,120.0151646000013,1017,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
SimpleJsonParser,120,run1-seed101,101,EMPTY,3,0,2,1,120.011608599998,800,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
