case,budgetSec,run,seed,status,attempts,acceptedCandidates,repairAttempts,rejectedCandidates,timedOutCandidates,elapsedSec,completedOutputTokens,modelDigest
LongestIncreasingSubsequence,120,run1-seed101,101,OK,4,2,1,1,1,120.003335100002,1325,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
LruCache,120,run1-seed101,101,EMPTY,4,0,2,3,1,120.01361949999409,1173,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
PricingEngine,120,run1-seed101,101,EMPTY,4,0,2,3,1,120.01597580000089,993,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
SimpleJsonParser,120,run1-seed101,101,EMPTY,5,0,3,4,1,120.02761479999754,1025,f72c60cabf6237b07f6e632b2c48d533cef25eda2efbd34bed21c5e9c01e6225
