tool,budgetSec,meanLineCoveragePct,meanBranchCoveragePct,meanInstructionCoveragePct
EvoSuite,30,97.5,97.38,98.72
EvoSuite,60,97.5,97.38,98.72
EvoSuite,120,97.73,97.62,98.98
Randoop,30,80.91,60.0,78.93
Randoop,60,84.55,65.95,82.45
Randoop,120,86.59,69.53,84.49
