program_class,generation_time_sec,mean_max_dice
LongestIncreasingSubsequence,30,0.849399
LongestIncreasingSubsequence,60,0.860139
LongestIncreasingSubsequence,120,0.890397
LruCache,30,0.967546
LruCache,60,0.968183
LruCache,120,0.974042
PricingEngine,30,0.550059
PricingEngine,60,0.551748
PricingEngine,120,0.575562
SimpleJsonParser,30,0.877376
SimpleJsonParser,60,0.884755
SimpleJsonParser,120,0.890565
