"tool","case","budgetSec","runs","meanTestsExecuted","meanLineCoveragePct","meanBranchCoveragePct","meanMutationScorePct"
"EvoSuite","LongestIncreasingSubsequence","30","3","3,67","100","100","100"
"EvoSuite","LongestIncreasingSubsequence","60","3","3,67","100","100","100"
"EvoSuite","LongestIncreasingSubsequence","120","3","3,67","100","100","100"
"EvoSuite","LruCache","30","3","9","100","100","83,33"
"EvoSuite","LruCache","60","3","9","100","100","83,33"
"EvoSuite","LruCache","120","3","9","100","100","83,33"
"EvoSuite","PricingEngine","30","3","23,67","97,73","97,62","80,85"
"EvoSuite","PricingEngine","60","3","23,67","97,73","97,62","82,27"
"EvoSuite","PricingEngine","120","3","23","97,73","97,62","80,85"
"EvoSuite","SimpleJsonParser","30","3","15","100","100","75"
"EvoSuite","SimpleJsonParser","60","3","16,33","100","100","75"
"EvoSuite","SimpleJsonParser","120","3","16,33","100","100","75"
"Randoop","LongestIncreasingSubsequence","30","3","355,33","100","100","100"
"Randoop","LongestIncreasingSubsequence","60","3","371,33","100","100","60,99"
"Randoop","LongestIncreasingSubsequence","120","3","106,33","100","100","100"
"Randoop","LruCache","30","3","8","0","0","0"
"Randoop","LruCache","60","3","0","0","0","0"
"Randoop","LruCache","120","3","0","0","0","0"
"Randoop","PricingEngine","30","3","587,67","65,91","42,86","44,68"
"Randoop","PricingEngine","60","3","766","81,82","61,11","61,7"
"Randoop","PricingEngine","120","3","0","0","0","0"
"Randoop","SimpleJsonParser","30","3","8","33,33","25","0"
"Randoop","SimpleJsonParser","60","3","8","33,33","25","0"
"Randoop","SimpleJsonParser","120","3","8","33,33","25","0"
