tool,case,targetClass,budgetSec,run,seed,generatedTestFiles,testsExecuted,testFailures,testSkipped,lineCoveragePct,branchCoveragePct,instructionCoveragePct,mutationScorePct,mutationsTotal,mutationsKilled,mutationsSurvived,mutationsTimedOut,mutationsNoCoverage,generationElapsedSec,analysisElapsedSec,status,error,sourceDir,preparedDir
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,5,1,101,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,,10.603,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\5\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/5/run1-seed101
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,30,1,101,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,36.63,9.928,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\30\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/30/run1-seed101
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,30,2,202,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,35.994,10.026,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\30\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/30/run2-seed202
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,30,3,303,2,3,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,35.882,9.506,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\30\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/30/run3-seed303
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,60,1,101,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,66.317,10.158,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\60\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/60/run1-seed101
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,60,2,202,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,66.238,9.954,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\60\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/60/run2-seed202
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,60,3,303,2,3,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,66.216,10.096,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\60\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/60/run3-seed303
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,120,1,101,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,127.014,11.881,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\120\run1-seed101,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/120/run1-seed101
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,120,2,202,2,4,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,127.731,9.668,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\120\run2-seed202,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/120/run2-seed202
EvoSuite,LongestIncreasingSubsequence,com.viktor.lab4.LongestIncreasingSubsequence,120,3,303,2,3,0,0,100.0,100.0,100.0,100.0,9,9,0,0,0,127.303,9.848,OK,,C:\Users\user\Documents\Polytech\Testing\Lab4up\generated-tests\EvoSuite\LongestIncreasingSubsequence\120\run3-seed303,C:\Users\user\Documents\Polytech\Testing\Lab4up\build/analysis-work/EvoSuite/LongestIncreasingSubsequence/120/run3-seed303
