program_class,generation_time_sec,run,evosuite_tests,randoop_tests,mean_max_jaccard
LruCache,30,1,18,1446,1.0
LruCache,30,2,20,1496,0.9857142857142858
LruCache,30,3,16,356,0.8705357142857143
